0,1,2,target,Cluster
114.4555,46.409397,58.52696,1,0
-108.08586,-63.90019,40.05474,1,3
-80.73865,23.894264,24.59607,1,3
-78.374435,43.104443,96.44941,1,3
-51.30324,-30.067701,-129.803,1,3
100.459656,-41.70571,-7.414541,1,3
-15.052394,-107.207985,-66.3802,1,3
-34.812218,73.06831,-16.5283,1,3
-103.302795,24.257805,-44.386444,1,3
-113.90998,-30.02922,44.989986,1,3
-57.6033,3.0034714,62.70394,1,3
-66.321915,-59.290794,45.660984,1,3
-53.64883,36.884647,89.48209,1,3
74.49603,-22.939947,12.729418,1,3
-25.31877,-92.26387,94.26532,1,3
-86.66631,-46.66292,-87.58984,1,3
-48.48357,-39.10582,41.280148,1,3
16.610767,-58.81215,-28.502449,1,3
-37.51674,-8.490299,63.27753,1,3
-18.284212,-47.849014,102.59437,1,3
-59.47955,-6.945567,126.22128,1,3
-126.85199,1.3968973,41.240147,1,3
-122.39103,-32.825462,9.332625,1,3
71.92769,-123.46791,18.582796,1,3
-69.39576,47.8679,-108.76182,1,3
-5.3933725,106.13453,48.14719,1,2
-87.570305,-22.664612,-22.188005,1,3
-87.45074,-35.812668,52.20751,1,3
72.271835,-31.620678,110.98863,1,3
-16.996927,-78.945595,-15.270107,1,3
-29.113924,90.51873,50.804382,1,2
-63.58613,50.34118,-22.367159,1,3
-79.67003,60.36495,45.467102,1,3
-24.346552,-75.23661,8.407534,1,3
-122.064186,-17.780552,-32.784794,1,3
18.252743,-31.144184,11.287877,1,3
-18.290085,-41.821033,57.01756,1,3
-34.740578,21.613098,-36.251842,1,3
-36.632378,-62.67785,48.056873,1,3
-18.496937,-33.927258,23.67127,1,3
-25.15134,-44.44992,2.070163,1,3
29.984373,-2.7763193,107.289536,1,3
90.93029,-28.548912,36.965504,1,0
38.61276,-40.61525,53.093575,1,3
-60.529144,-36.995113,-12.824611,1,3
-50.463478,74.225204,81.14271,1,2
-70.2465,-43.874123,4.9279757,1,3
-78.81444,-50.708214,-14.284138,1,3
-30.841698,-32.97977,-22.23947,1,3
2.441089,38.128914,26.071444,1,3
-26.466797,26.585756,-126.51596,1,3
54.056507,-2.2533965,72.13114,1,3
54.36275,72.156136,28.139109,1,2
31.52776,-124.25575,59.251606,1,3
-6.453425,19.66142,-141.48929,1,3
-46.474796,50.258644,67.494545,1,3
-43.503708,29.729727,18.336725,1,3
-22.991882,25.20273,29.6529,1,3
-13.015177,23.780666,55.60243,1,3
35.054085,-8.813703,-139.65062,1,3
55.849392,-29.397942,124.9613,1,3
-32.419495,53.167675,-8.410244,1,3
122.9457,25.652601,45.2325,1,0
105.54265,-57.431446,6.685619,1,0
13.347831,11.571583,71.31285,1,3
21.33617,83.97013,80.21511,1,2
61.008133,-123.99986,36.303894,1,3
26.925177,-39.910522,101.96134,1,3
-57.66804,56.16659,105.05912,1,2
-53.63499,-4.8450594,-110.86214,1,3
97.83721,62.43746,20.24903,1,2
-36.706715,31.801983,-68.34093,1,3
-89.118164,39.91655,46.14123,1,3
5.0646276,13.265196,7.0512915,1,3
6.7138405,-101.09413,49.124683,1,3
12.914533,-23.401625,91.88157,1,3
6.6591682,-84.89578,-9.86861,1,3
-100.527664,54.850178,80.37296,1,3
-75.1565,89.702385,65.95519,1,2
-10.466017,-2.1143913,-39.891796,1,3
34.001583,-67.0876,-97.325096,1,3
-64.47674,43.835533,40.12792,1,3
-50.10838,-58.475872,26.521431,1,3
74.60472,113.756004,-26.506275,1,2
44.569714,-42.270016,75.44201,1,3
115.54578,69.46798,-5.55555,1,2
-68.756836,21.450977,-50.043156,1,3
-52.31826,86.717705,-2.475755,1,2
25.100784,-100.928055,66.953476,1,3
33.917133,-23.181616,66.73079,1,3
-59.06873,-57.470295,-38.21033,1,3
9.855347,52.010162,98.51326,1,2
-101.85367,-34.31272,81.15989,1,3
-98.727325,62.645187,4.336224,1,3
-15.603011,-126.120476,-18.181156,1,3
0.71047074,91.9129,-63.10504,1,2
19.530563,-42.888298,66.553535,1,3
-71.27369,82.930664,-66.93361,1,3
-95.50743,-8.310261,53.755493,1,3
-51.821983,-74.27273,-15.38194,1,3
-116.99923,-2.5461745,-6.6490736,1,3
42.492508,97.0496,-66.71181,1,2
5.1011057,85.88763,50.27,1,2
-89.54726,14.032994,-27.243845,1,3
62.627083,52.4623,-127.88531,1,3
